datetime,ghi,dni,dhi,zenith,azimuth,surface_tilt,surface_azimuth,albedo
2018-01-01 00:00:00-04:00,0.0,0.0,0.0,133.7334846772033,193.13218614649747,0.0,0.0,0.3
2018-01-01 01:00:00-04:00,0.0,0.0,0.0,134.59747575856767,173.89244565094555,0.0,0.0,0.3
2018-01-01 02:00:00-04:00,0.0,0.0,0.0,130.9259689079201,155.73205115877215,0.0,0.0,0.3
2018-01-01 03:00:00-04:00,0.0,0.0,0.0,123.59996967776442,140.99954829122947,0.0,0.0,0.3
2018-01-01 04:00:00-04:00,0.0,0.0,0.0,113.82647967938772,129.86537348822185,0.0,0.0,0.3
2018-01-01 05:00:00-04:00,0.0,0.0,0.0,102.53219832746001,121.50438436879631,0.0,0.0,0.3
2018-01-01 06:00:00-04:00,0.0,0.0,0.0,90.2970139034305,115.07226129407513,0.0,0.0,0.3
2018-01-01 07:00:00-04:00,187.0,711.7,32.5,77.46589260853695,109.95570393532648,36.79907385923079,90.0,0.3
2018-01-01 08:00:00-04:00,433.5,900.9,42.0,64.24706305759338,105.75082021565026,63.37876704121082,90.0,0.3
2018-01-01 09:00:00-04:00,669.5,984.0,47.1,50.77149119128877,102.20686562576526,50.12817759996606,90.0,0.3
2018-01-01 10:00:00-04:00,870.6,1028.6,50.4,37.12625831211443,99.20423149223154,36.76957691204456,90.0,0.3
2018-01-01 11:00:00-04:00,1019.3,1053.2,52.5,23.374077386855603,96.85230321687436,23.224866727567488,90.0,0.3
2018-01-01 12:00:00-04:00,1103.9,1065.0,53.7,9.572972465047016,96.73702101293071,9.508082586179015,90.0,0.3
2018-01-01 13:00:00-04:00,1117.3,1066.5,53.9,4.377666947050955,258.6955123694112,4.293057820578184,270.0,0.3
2018-01-01 14:00:00-04:00,1058.8,1058.3,53.2,18.1574413305742,263.7361915511194,18.056097333427857,270.0,0.3
2018-01-01 15:00:00-04:00,932.9,1038.6,51.5,31.937348256909132,261.81362905426494,31.674506707156176,270.0,0.3
2018-01-01 16:00:00-04:00,749.5,1002.1,48.8,45.631756207031636,259.0231924184118,45.10282116477691,270.0,0.3
2018-01-01 17:00:00-04:00,524.1,936.2,44.5,59.18323197281313,255.692412454943,58.383100787751516,270.0,0.3
2018-01-01 18:00:00-04:00,278.0,801.1,37.2,72.51597055392745,251.76298656649038,71.65183727612958,270.0,0.3
2018-01-01 19:00:00-04:00,49.5,391.0,18.9,85.5188524733971,247.0331878658861,11.556481601268146,270.0,0.3
2018-01-01 20:00:00-04:00,0.0,0.0,0.0,98.01855272122697,241.16253211235275,0.0,0.0,0.3
2018-01-01 21:00:00-04:00,0.0,0.0,0.0,109.7316246360646,233.62314084045332,0.0,0.0,0.3
2018-01-01 22:00:00-04:00,0.0,0.0,0.0,120.18149420308436,223.64958174986833,0.0,0.0,0.3
